id	NY AGI of All Returns	Taxable Income of All Returns	Cluster
2395	760595.00	356291.00	2
2397	42740.00	30507.00	4
2398	33804.00	28556.00	4
2399	175713.00	114049.00	4
2400	10721.00	720.00	4
2402	1185317.00	1139792.00	5
2403	1386339.00	1012362.00	5
2404	3456.00	2010.00	4
2405	114286.00	83363.00	4
2406	143284.00	120763.00	4
2407	2301311.00	109643.00	5
2408	172757.00	123579.00	4
2409	48341.92	44944.87	4
2410	60972.00	44532.00	4
2411	45562.00	36211.00	4
2412	20182.00	18156.00	4
2413	8315.00	6444.00	4
2414	870378.00	616735.00	5
2416	118053.00	83663.00	4
2417	1580513.00	1186736.00	3
2418	110064.00	58350.00	4
2419	239631.00	203055.00	2
2420	2789.00	1828.00	4
2421	295022.00	250919.00	2
2422	1965843.00	1071599.00	3
2423	10889.00	3523.00	4
2424	145496.00	102854.00	4
2425	15226.89	14095.35	4
2426	270782.00	109251.00	2
2429	351803.62	284352.59	2
2430	138390.00	107347.00	4
2431	232.00	28.00	4
2432	48402.00	34442.00	4
2433	524.00	107.00	4
2435	50537.00	17347.00	4
2436	687.00	237.00	4
2437	2057.00	895.00	4
2438	4839.00	2369.00	4
2439	84818.00	51534.00	4
2441	641334.25	588947.00	5
2442	3239.00	1848.00	4
2443	26389.00	23846.00	4
2444	305679.00	227854.00	2
2445	308802.00	257599.00	2
2446	2266.00	475.00	4
2447	182580.00	127949.00	2
2448	78521.00	51339.00	4
2449	436478.59	392549.69	2
2450	50512.00	15884.00	4
2451	244404.00	38034.00	2
2453	1343059.00	1298348.00	5
2454	310361.00	263811.00	2
2455	229621.00	75141.00	2
2456	88532.00	62224.00	4
2457	46099.00	31805.00	4
2458	12107.00	965.00	4
2459	15147.00	9747.00	4
2461	1529.00	1009.00	4
2462	2074986.00	1685471.00	3
2463	2770.00	1311.00	4
2464	16129.00	12721.00	4
2465	2225969.00	1770929.00	3
2466	3733675.00	2833191.00	1
2468	1218659.00	877387.00	5
2469	27714.00	15966.00	4
2471	2588.00	1835.00	4
2472	16923.17	12294.50	4
2473	464.00	76.00	4
2474	22156.00	3469.00	4
2475	7874.00	3274.00	4
2476	13118.00	876.00	4
2478	66684.00	49601.00	4
2479	8873.00	7209.00	4
2481	69934.00	24155.00	4
2482	267441.00	151771.00	2
2483	3037.00	1233.00	4
2484	128095.00	98941.00	4
2486	1246764.00	1029668.00	5
2487	2780732.00	2251704.00	1
2488	35547.00	17732.00	4
2489	59248.00	49758.00	4
2490	18711.00	16460.00	4
2491	145223.00	101345.00	4
2493	656398.00	421421.00	2
2494	4427.00	632.00	4
2495	342849.00	109246.00	2
2496	587.00	55.00	4
2497	120115.47	102310.53	4
2498	1311309.00	934753.00	5
2499	388924.28	332069.91	2
2500	226875.00	169720.00	2
2501	24355.00	4105.00	4
2502	1636144.00	469078.00	5
2503	363344.00	278796.00	2
2504	379955.00	284489.00	2
2505	828133.00	584635.00	5
2506	232698.00	160131.00	2
2507	153667.00	99530.00	4
2508	3529.00	1911.00	4
2510	6493.00	810.00	4
2511	545693.00	426470.00	2
2512	78832.00	64917.00	4
2513	666627.00	524108.00	2
2515	111.00	2.00	4
2516	3977724.00	3337977.00	1
2517	167081.00	110420.00	4
2518	81761.00	56099.00	4
2519	7941.00	6146.00	4
2520	6116.00	295.00	4
2521	214130.00	173221.00	2
2523	99818.00	97150.00	4
2525	8462.00	5739.00	4
2526	506.00	156.00	4
2527	118864.91	96345.64	4
2528	2654472.00	2069599.00	1
2529	45037.70	40741.96	4
2530	5325.00	3663.00	4
2531	302122.00	276397.00	2
2532	74792.79	53566.70	4
2533	28062.00	17932.00	4
2534	4128.00	3254.00	4
2535	718356.00	458841.00	2
2536	1237899.00	786896.00	5
2537	2740314.00	2311688.00	1
2538	515711.00	411455.00	2
2539	153305.00	112242.00	4
2540	114312.00	84535.00	4
2541	5091.00	2794.00	4
2542	44575.00	39480.00	4
2543	4194.00	1926.00	4
2544	2479868.00	2076134.00	3
2545	22937.00	19046.00	4
2546	986099.00	785265.00	5
2547	1285056.00	923270.00	5
2548	65326.00	46497.00	4
2549	17230.00	13451.00	4
2550	95501.00	52751.00	4
2551	390.00	86.00	4
2552	100372.38	34134.63	4
2553	92334.00	70358.00	4
2554	431585.00	255298.00	2
2555	575286.00	464928.00	2
2556	32145.00	23220.00	4
2557	462178.00	250567.00	2
2558	7553.00	4915.00	4
2559	40477.00	23357.00	4
2560	50792.00	36225.00	4
2561	4637.00	3687.00	4
2562	261553.00	148467.00	2
2563	3583.00	585.00	4
2564	301289.28	203172.64	2
2565	842.00	85.00	4
2566	10030.00	6541.00	4
2567	3059.00	189.00	4
2568	104.00	28.00	4
2569	66500.00	63944.00	4
2571	11389.00	8879.00	4
2573	1232536.25	1101209.75	5
2574	56550.00	36786.00	4
2575	564561.00	473003.00	2
2578	257113.00	172510.00	2
2579	1364208.38	1101822.50	5
2580	125495.00	109065.00	4
2581	85648.00	72358.00	4
2582	234603.00	208625.00	2
2583	661720.00	457281.00	2
2585	66754.00	9615.00	4
2586	13885.00	10206.00	4
2588	136718.00	104480.00	4
2589	49411.00	15668.00	4
2590	2532437.00	2249750.00	1
2591	10191.00	8043.00	4
2592	2340.00	1086.00	4
2593	256517.27	229079.83	2
2594	7014.00	4506.00	4
2595	76876.00	53389.00	4
2596	11638.00	7857.00	4
2597	27075.00	20489.00	4
2598	3480.00	1501.00	4
2599	7427.00	5576.00	4
2600	1714188.00	1030765.00	3
2601	43948.00	24175.00	4
2602	59576.00	43427.00	4
2605	28465.00	21161.00	4
2606	3578239.00	2783843.00	1
2607	240606.00	90685.00	2
2609	553769.00	470594.00	2
2610	304069.00	224756.00	2
2611	106268.78	79646.63	4
2612	56365.00	32134.00	4
2613	2040.00	568.00	4
2614	151984.00	131366.00	4
2615	153473.00	4472.00	4
2616	234.00	18.00	4
2617	39017.00	35528.00	4
2618	11655.00	10073.00	4
2619	2275791.00	1557809.00	3
2620	400989.00	390985.00	2
2621	138619.00	75868.00	4
2622	76386.00	55747.00	4
2623	1595723.00	1200897.00	3
2624	316121.00	212583.00	2
2625	64719.00	21715.00	4
2626	91528.77	61930.48	4
2627	860017.00	642966.00	5
2628	111128.00	95562.00	4
2629	268623.00	200023.00	2
2630	189512.00	179621.00	2
2631	382.00	45.00	4
2632	1600.79	631.71	4
2633	9415.00	577.00	4
2634	2855759.00	2476418.00	1
2635	110806.00	83830.00	4
2636	685.00	250.00	4
2637	76720.00	59944.00	4
2638	2759142.00	2352642.00	1
2639	2999.00	1842.00	4
2641	55909.00	45773.00	4
2642	2656.00	1426.00	4
2644	692752.38	562204.75	5
2645	1374.00	471.00	4
2646	335074.00	269635.00	2
2647	230433.00	185417.00	2
2648	1005.00	345.00	4
2649	573297.00	366858.00	2
2650	371.06	177.52	4
2651	324531.00	265219.00	2
2652	557.00	73.00	4
2654	281865.00	237382.00	2
2655	4577.00	3453.00	4
2656	1999958.00	1647356.00	3
2657	9246.00	7471.00	4
2659	3390584.00	2980745.00	1
2660	243592.00	8188.00	4
2661	303590.00	272753.00	2
2662	22721.00	17817.00	4
2663	261686.00	218347.00	2
2664	3246643.00	2314855.00	1
2665	2020841.00	1346527.00	3
2666	99695.00	76049.00	4
2668	237.00	51.00	4
2669	58414.00	56730.00	4
2670	40797.00	34388.00	4
2671	1381758.00	1187127.00	5
2672	1104434.00	837231.00	5
2673	119250.00	2674.00	4
2674	16064.10	9134.44	4
2675	1288771.00	939371.00	5
2676	2737165.00	2217830.00	1
2677	3213565.00	1762240.00	1
2678	1373538.00	1079135.00	5
2679	136375.00	95171.00	4
2681	59288.00	45490.00	4
2682	136.00	226.00	4
2683	13131.00	674.00	4
2685	67903.00	47995.00	4
2687	35595.86	31872.28	4
2688	2014770.00	1096119.00	3
2689	3913.00	688.00	4
2690	471542.91	379698.88	2
2691	7845.00	416.00	4
2692	2612.00	768.00	4
2693	67668.00	54504.00	4
2694	327978.00	220814.00	2
2695	550969.00	405539.00	2
2696	107251.00	70820.00	4
2697	651892.00	505124.00	2
2698	173353.00	121126.00	4
2700	872.00	306.00	4
2701	7793.00	7170.00	4
2702	85435.47	47580.99	4
2703	129844.00	69225.00	4
2704	1305768.00	1050998.00	5
2705	242144.00	162611.00	2
2706	2103227.00	1958297.00	3
2707	74988.00	57324.00	4
2708	189355.73	148804.81	2
2709	288779.00	208257.00	2
2710	25364.00	13674.00	4
2711	20507.00	3578.00	4
2712	2903.44	2036.09	4
2713	2688.00	1931.00	4
2714	54102.62	38880.63	4
2715	286951.00	188637.00	2
2716	133965.00	116183.00	4
2718	90003.00	65954.00	4
2719	64994.00	21652.00	4
2720	91101.00	74819.00	4
2721	189624.00	158701.00	2
2722	69750.00	64867.00	4
2723	8465.00	7599.00	4
2724	75124.00	50508.00	4
2725	108898.00	79344.00	4
2726	4900.01	3470.30	4
2727	117086.00	98645.00	4
2728	9853.00	6339.00	4
2729	182801.00	147459.00	2
2730	37543.00	24995.00	4
2731	20510.00	12215.00	4
2732	444148.00	387692.00	2
2733	329210.00	234996.00	2
2734	640636.00	446989.00	2
2735	193490.00	69543.00	4
2737	67114.00	40829.00	4
2738	137906.00	98785.00	4
2739	3166.00	2244.00	4
2741	6552.00	2581.00	4
2742	1961470.00	1608510.00	3
2743	3796.00	219.00	4
2744	62446.00	20750.00	4
2745	26219.00	16563.00	4
2747	44816.00	15159.00	4
2748	143241.00	93074.00	4
2749	62579.00	46753.00	4
2750	56948.00	31437.00	4
2751	126426.00	98823.00	4
2752	9156.00	5400.00	4
2753	628668.00	477470.00	2
2756	1294480.00	873081.00	5
2757	15841.00	12567.00	4
2758	14602.37	9622.71	4
2759	74655.00	26438.00	4
2760	1456.00	617.00	4
2761	2137871.00	1549913.00	3
2762	127171.66	94616.88	4
2763	30618.00	25614.00	4
2764	1238295.00	946840.19	5
2765	2541164.00	1746262.00	3
2766	66085.00	23049.00	4
2767	2676.59	1863.57	4
2768	35090.00	4455.00	4
2769	133120.00	106464.00	4
2770	50799.00	43208.00	4
2771	152821.00	117644.00	4
2772	442510.00	417464.00	2
2773	19839.00	3147.00	4
2774	3793.00	1925.00	4
2775	530032.00	451925.00	2
2777	135237.86	105046.45	4
2778	77616.00	65594.00	4
2779	36767.00	4584.00	4
2780	15533.00	12348.00	4
2781	1321645.00	960259.00	5
2782	748550.50	567295.69	5
2783	382310.00	281666.00	2
2784	408145.00	292434.00	2
2785	273141.00	204560.00	2
2786	20811.00	16134.00	4
2787	-203639.42	44.53	4
2788	20493.00	17896.00	4
2789	195458.00	159376.00	2
2790	-18630.25	46.91	4
2791	195675.00	136353.00	2
2792	50701.00	33108.00	4
2793	219334.00	166025.00	2
2794	135844.45	96455.77	4
2795	159303.00	111188.00	4
2796	2166766.00	1522320.00	3
2797	75614.07	70232.14	4
2798	644537.00	482009.00	2
2799	78059.10	76460.26	4
2800	4946.00	3232.00	4
2801	136789.00	133606.00	4
2802	26038.00	14317.00	4
2803	7627.00	5356.00	4
2804	26449.00	20164.00	4
2805	70127.00	58259.00	4
2806	296918.03	285167.62	2
2807	21591.00	14632.00	4
2808	421373.00	290526.00	2
2809	67117.00	43459.00	4
2810	2863.00	1933.00	4
2811	769519.00	559301.00	5
2812	231931.00	185740.00	2
2814	599661.00	388735.00	2
2815	10748.00	8754.00	4
2816	179511.00	117964.00	4
2817	2858.13	894.48	4
2818	83687.00	63562.00	4
2819	408637.00	322786.00	2
2820	3155898.00	2368095.00	1
2821	73947.00	41438.00	4
2822	36870.00	36272.00	4
2823	24176.00	5546.00	4
2824	3548.44	2249.44	4
2825	30301.00	4095.00	4
2826	1974824.00	1293788.00	3
2827	177092.00	143002.00	2
2828	7707.00	6928.00	4
2829	70852.00	60071.00	4
2830	2681065.00	2155672.00	1
2831	949788.00	736962.00	5
2833	144379.00	106767.00	4
2834	2785.00	1279.00	4
2835	2501523.00	1923682.00	3
2836	1399.00	203.00	4
2837	52704.00	8800.00	4
2838	254156.69	197558.53	2
2839	69873.00	56798.00	4
2840	1278992.00	918544.00	5
2842	97266.00	15592.00	4
2843	2594.00	839.00	4
2844	147025.00	95041.00	4
2845	55686.00	7625.00	4
2846	53630.00	34961.00	4
2848	136046.00	96356.00	4
2849	65115.00	42363.00	4
2850	337335.00	260387.00	2
2851	7505.00	5318.00	4
2852	9795.00	8901.00	4
2853	570872.00	387203.00	2
2854	2211810.00	1675769.00	3
2855	2114.00	1053.00	4
2856	67554.00	25491.00	4
2857	4364.43	2804.38	4
2858	280436.00	102972.00	2
2860	132856.00	94695.00	4
2861	65480.00	49000.00	4
2863	75522.00	26520.00	4
2864	644204.00	518482.00	2
2865	30591.00	25865.00	4
2867	155304.00	119542.00	4
2868	282813.00	264927.00	2
2869	1584406.00	1144068.00	3
2870	215912.00	134000.00	2
2871	92142.00	70706.00	4
2873	3939.00	3715.00	4
2874	315.00	23.00	4
2875	365231.00	307216.00	2
2876	214797.00	200467.00	2
2877	12188.00	10876.00	4
2878	1222.00	602.00	4
2879	97102.00	69140.00	4
2880	106432.39	77885.01	4
2881	27735.00	19838.00	4
2882	302019.00	251042.00	2
2883	360834.00	69178.00	2
2884	280682.00	156628.00	2
2885	1360025.00	933253.00	5
2886	45465.00	25400.00	4
2887	126090.00	66650.00	4
2888	7116.00	5387.00	4
2889	683325.00	571278.00	5
2891	39065.00	30058.00	4
2892	592.00	168.00	4
2893	44965.65	31889.83	4
2894	2896.00	1721.00	4
2895	1844616.00	1528082.00	3
2896	56674.00	18594.00	4
2897	59640.00	42513.00	4
2899	2834966.00	2110718.00	1
2900	30420.00	1632.00	4
2901	2730083.75	2171833.50	1
2902	332.00	52.00	4
2903	720178.00	499550.00	5
2904	8350.00	6141.00	4
2905	80063.00	56977.00	4
2906	1627.00	836.00	4
2907	8974.00	8685.00	4
2908	52954.00	48714.00	4
2909	6960.00	5472.00	4
2910	26430.00	23448.00	4
2911	119008.00	91176.00	4
2912	1439078.00	1202374.00	5
2914	1987496.00	1430867.00	3
2915	472037.00	433905.00	2
2916	7433.00	3794.00	4
2917	192266.00	149695.00	2
2918	22449.57	16204.49	4
2919	182395.00	155415.00	2
2920	479759.00	448800.00	2
2921	1105.00	94.00	4
2922	3530957.25	2520073.25	1
2923	3888240.00	2525428.00	1
2924	295902.00	103601.00	2
2925	2783.00	1007.00	4
2926	81489.00	62094.00	4
2927	727.21	336.30	4
2928	11134.00	1626.00	4
2929	28447.00	25835.00	4
2930	3228658.00	2582741.00	1
2931	115201.48	79904.84	4
2932	1034431.00	812823.00	5
2933	1987.00	884.00	4
2934	2067641.00	1423481.00	3
2935	3359.00	178.00	4
2936	76735.00	14548.00	4
2937	109307.00	72938.00	4
2939	187650.00	66406.00	4
2941	31613.00	23157.00	4
2942	63659.00	34293.00	4
2944	119956.00	100603.00	4
2945	525719.00	445326.00	2
2946	147665.00	49019.00	4
2947	24833.00	18637.00	4
2948	10568.00	589.00	4
2949	23008.00	16952.00	4
2950	54500.00	28712.00	4
2951	77121.00	24102.00	4
2952	6591.00	4579.00	4
2953	52325.00	45059.00	4
2954	159678.00	127204.00	4
2956	89767.00	49988.00	4
2957	764086.00	615689.00	5
2958	87529.00	49937.00	4
2959	1078.67	302.89	4
2960	2074.00	558.00	4
2961	4029.00	2476.00	4
2962	192312.00	149045.00	2
2963	26701.00	22813.00	4
2964	19781.00	13684.00	4
2965	404283.00	221076.00	2
2966	171760.00	59427.00	4
2968	14883.00	1778.00	4
2969	524691.00	357127.00	2
2970	56189.00	41677.00	4
2972	118060.00	39778.00	4
2973	3121.00	1854.00	4
2974	9241.00	2675.00	4
2975	134964.00	103806.00	4
2976	257948.00	189716.00	2
2977	601684.00	466372.00	2
2978	89597.00	66992.00	4
2979	183.00	19.00	4
2980	45852.00	2824.00	4
2981	1796753.00	1673968.00	3
2982	1204779.00	431249.00	5
2983	3366.00	1967.00	4
2984	632576.00	425740.00	2
2985	1801.00	551.00	4
2986	22432.00	1377.00	4
2987	19997.00	2967.00	4
2988	26629.00	3996.00	4
2989	1652.00	401.00	4
2990	499170.00	402665.00	2
2991	2742178.00	2112725.00	1
2992	4637.00	3017.00	4
2993	8619.00	5716.00	4
2994	817407.00	840648.00	5
2995	2362.00	1300.00	4
2996	17382.00	13015.00	4
2997	5297.68	3416.91	4
2998	113529.00	107278.00	4
2999	1465701.00	1181625.00	5
3001	3932.00	2421.00	4
3002	35417.00	22896.00	4
3003	115516.00	83255.00	4
3004	2267319.00	104149.00	5
3005	60223.00	31844.00	4
3006	81349.00	57401.00	4
3007	97998.00	17644.00	4
3008	189375.00	147677.00	2
3009	46922.00	34277.00	4
3010	139668.00	105073.00	4
3011	79714.00	62551.00	4
3012	1022237.00	889933.00	5
3013	9104.00	7081.00	4
3014	70565.00	49530.00	4
3015	155541.00	127046.00	4
3016	58043.00	40404.00	4
3017	28068.00	21637.00	4
3018	6999.00	5676.00	4
3019	24024.00	20574.00	4
3020	81390.00	77179.00	4
3022	2356202.00	1844890.00	3
3023	7462.00	5714.00	4
3024	131717.00	103283.00	4
3025	10307.00	7812.00	4
3026	4898.00	2434.00	4
3028	444597.00	360304.00	2
3029	951.00	73.00	4
3030	13063.00	11766.00	4
3031	182038.00	167233.00	2
3032	47481.00	37815.00	4
3033	2251.00	1227.00	4
3034	242516.00	83208.00	2
3035	21630.00	14508.00	4
3036	95496.00	65629.00	4
3037	2620.00	1319.00	4
3038	86649.00	53040.00	4
3039	8073.00	5964.00	4
3040	27417.00	20901.00	4
3041	1627498.00	1279431.00	3
3042	15735.77	13527.00	4
3043	2804.00	1020.00	4
3044	24503.00	3938.00	4
3045	515964.00	383010.00	2
3046	81187.24	30455.47	4
3047	21941.00	15828.00	4
3048	15941.00	12430.00	4
3049	8572.00	6461.00	4
3050	852292.00	674507.00	5
3051	30524.00	1533.00	4
3052	77804.00	56660.00	4
3053	29924.00	18553.00	4
3055	1708708.00	1322694.00	3
3056	22630.00	22326.00	4
3057	127621.00	98440.00	4
3058	138412.00	111471.00	4
3059	1109120.00	369703.00	5
3060	76404.00	56878.00	4
3061	111857.00	61015.00	4
3062	1939262.00	1632907.00	3
3063	162155.00	121053.00	4
3064	-18236.95	397.71	4
3065	66543.00	46829.00	4
3066	561318.00	505806.00	2
3067	77394.00	74073.00	4
3068	30110.00	28442.00	4
3069	317868.00	198391.00	2
3070	21786.00	13300.00	4
3071	86.00	6.00	4
3072	66321.00	23080.00	4
3073	2735616.00	2200815.00	1
3074	4129.00	2743.00	4
3075	176460.00	127958.00	2
3076	19645.00	13306.00	4
3077	25365.00	23939.00	4
3078	4925.00	3104.00	4
3079	679.00	264.00	4
3080	8929.00	595.00	4
3081	659160.00	547088.00	5
3082	69378.00	4424.00	4
3083	-524780.19	109.53	4
3084	155425.00	124977.00	4
3085	2619482.00	1940469.00	3
3086	42635.00	32820.00	4
3088	121666.00	40613.00	4
3089	13781.00	1844.00	4
3090	8330.00	1317.00	4
3091	17036.00	15254.00	4
3092	1857282.00	987327.00	3
3093	144656.00	81464.00	4
3094	63987.00	47024.00	4
3095	28363.00	8888.00	4
3096	503624.00	355345.00	2
3097	36011.00	27937.00	4
3098	988.00	89.00	4
3099	75510.00	63746.00	4
3100	202350.00	162362.00	2
3101	349258.00	195827.00	2
3102	179710.00	133501.00	2
3103	328.00	127.00	4
3104	13836.00	5793.00	4
3105	1109752.00	828196.00	5
3106	183217.00	171149.00	2
3107	39926.00	19361.00	4
3108	89106.00	64771.00	4
3109	2220.84	974.15	4
3111	8739.00	596.00	4
3112	22372.00	1450.00	4
3113	61215.00	59651.00	4
3114	15080.00	13717.00	4
3116	4203.00	2367.00	4
3117	160349.00	113972.00	4
3118	12513.00	4759.00	4
3120	50064.00	43418.00	4
3121	521767.00	522372.00	2
3125	64497.00	42999.00	4
3126	6409.00	2603.00	4
3127	87724.00	82366.00	4
3128	73505.00	25706.00	4
3129	102614.00	33513.00	4
3130	500687.00	400452.00	2
3131	2341126.00	660426.00	3
3132	250377.00	201224.00	2
3133	666253.00	483758.00	2
3135	2012.00	838.00	4
3136	-8329.34	244.67	4
3137	7641.00	3192.00	4
3138	3090585.00	2787755.00	1
3139	69857.95	38903.93	4
3140	96501.00	68417.00	4
3141	329370.00	307165.00	2
3142	81682.17	28958.69	4
3143	35771.00	26269.00	4
3144	16437.00	11044.00	4
3145	352152.00	277610.00	2
3146	35633.00	24695.00	4
3147	15847.00	14122.00	4
3148	146479.00	112430.00	4
3149	23883.00	22814.00	4
3150	101310.00	79890.00	4
3151	-12260116.00	97306.32	4
3152	105705.00	84963.00	4
3153	114311.00	86392.00	4
3154	-735126.44	10556.87	4
3156	166076.00	142144.00	2
3157	-8749.23	5.68	4
3158	16718.00	11234.00	4
3159	3689838.00	3453605.00	1
3160	169809.00	124507.00	4
3161	1581.00	1028.00	4
3162	397569.00	232281.00	2
3163	274.00	35.00	4
3164	161970.00	150251.00	2
3165	3796.00	1883.00	4
3166	43086.00	35138.00	4
3167	18403.00	15637.00	4
3168	63336.00	43330.00	4
3169	732079.62	349237.78	2
3170	82640.22	39931.75	4
3171	259374.00	89580.00	2
3172	10070.00	628.00	4
3175	216051.00	202488.00	2
3176	715119.69	660253.38	5
3177	4408.00	595.00	4
3178	3173.00	1762.00	4
3179	92075.00	30008.00	4
3180	13258.00	727.00	4
3181	75138.00	55190.00	4
3182	119087.00	86012.00	4
3183	986736.00	882648.00	5
3184	79720.00	60944.00	4
3185	1478150.00	1239479.00	3
3186	636937.00	473279.00	2
3188	334121.00	305456.00	2
3190	111003.00	37340.00	4
3191	-107808.18	5551.51	4
3192	60600.00	50988.00	4
3193	49156.00	35662.00	4
3194	1323.00	512.00	4
3195	61647.00	21234.00	4
3196	23922.00	18755.00	4
3197	51737.00	34390.00	4
3198	2827179.00	2399089.00	1
3199	1244930.00	920811.00	5
3200	13114.00	11643.00	4
3201	498.00	119.00	4
3202	79075.00	43833.00	4
3203	489.00	93.00	4
3204	21469.00	17518.00	4
3205	229579.00	196431.00	2
3206	132142.00	108846.00	4
3207	681987.00	660912.00	5
3208	1674.00	398.00	4
3209	17583.00	14612.00	4
3210	16977.79	12427.77	4
3211	2193.00	1108.00	4
3212	11461.00	8758.00	4
3213	63336.00	9012.00	4
3214	3155129.00	2453014.00	1
3215	1618.41	1007.87	4
3216	3492.00	1930.00	4
3217	59218.00	20798.00	4
3218	332.00	41.00	4
3219	1693681.00	481190.00	5
3220	58746.00	53385.00	4
3221	344.00	42.00	4
3222	88958.00	62180.00	4
3223	76891.00	56797.00	4
3224	93824.00	79319.00	4
3225	5737.00	4529.00	4
3226	409237.00	283957.00	2
3227	92756.00	60883.00	4
3228	2801721.00	2216903.00	1
3229	67722.00	23402.00	4
3230	17391.00	2102.00	4
3231	866228.00	572933.00	5
3232	38259.00	20401.00	4
3233	110022.00	85758.00	4
3234	160599.00	103496.00	4
3235	143201.00	93346.00	4
3236	2230221.50	1793758.75	3
3237	288501.00	248277.00	2
3238	5740.74	2489.36	4
3239	5719.00	4406.00	4
3240	57561.91	56218.35	4
3241	41058.00	33283.00	4
3242	75565.00	50558.00	4
3243	27752.00	22850.00	4
3244	44756.00	30563.00	4
3245	13961.90	8707.78	4
3246	235902.00	139795.00	2
3247	7201.00	337.00	4
3248	79006.00	58152.00	4
3249	2612.00	549.00	4
3250	346736.00	109950.00	2
3251	4530.00	3241.00	4
3252	827.00	281.00	4
3253	73055.00	44969.00	4
3255	51081.00	47431.00	4
3256	14791.00	2148.00	4
3257	14115.00	9003.00	4
3258	89535.00	50454.00	4
3260	16837.00	4058.00	4
3261	73090.00	51966.00	4
3262	45755.00	33116.00	4
3263	129587.00	95404.00	4
3265	73385.00	67792.00	4
3267	-2092964.25	10123.79	4
3268	29466.00	17351.00	4
3269	1866.00	1140.00	4
3270	253500.00	178817.00	2
3271	42023.00	5874.00	4
3272	1836.00	1102.00	4
3273	2019170.00	1381454.00	3
3274	934924.00	852475.00	5
3275	12258.00	2219.00	4
3276	110577.00	7073.00	4
3277	13818.00	791.00	4
3278	1082901.00	1066315.00	5
3279	1616077.00	1232812.00	3
3280	1376975.00	905652.00	5
3281	113561.00	81089.00	4
3282	41354.00	14432.00	4
3283	56076.00	18052.00	4
3284	63539.00	34821.00	4
3285	660602.00	479349.00	2
3286	97946.00	64222.00	4
3287	21929.00	13213.00	4
3288	123362.46	105492.04	4
3289	326224.00	182245.00	2
3290	335827.00	325535.00	2
3291	14006.00	10674.00	4
3292	56779.00	36854.00	4
3293	50264.00	15614.00	4
3294	689351.00	540562.00	5
3295	227590.00	160649.00	2
3296	206886.00	158720.00	2
3297	75766.00	55364.00	4
3298	3851.00	706.00	4
3299	976590.94	735462.44	5
3300	3905.00	2597.00	4
3301	120950.00	101883.00	4
3302	115466.00	75403.00	4
3304	613719.12	466487.25	2
3305	63603.17	49212.06	4
3306	-31415.96	26.48	4
3307	63526.00	37590.00	4
3308	129459.00	69124.00	4
3309	3262.00	2234.00	4
3310	37436.00	30226.00	4
3311	98577.00	69505.00	4
3312	7180.00	4300.00	4
3313	3018625.00	2733326.00	1
3314	427961.00	349269.00	2
3315	1020915.00	814168.00	5
3316	86965.00	63510.00	4
3317	1201649.00	962017.00	5
3318	12102.39	10068.59	4
3321	305698.00	215867.00	2
3322	414937.00	296661.00	2
3323	1493756.00	1132274.00	5
3324	9107.00	3401.00	4
3325	3333.00	1817.00	4
3326	69453.80	52404.16	4
3327	131604.00	106649.00	4
3328	60598.00	20625.00	4
3329	123396.00	89980.00	4
3331	189596.00	152810.00	2
3332	270572.00	106433.00	2
3334	14600.00	2084.00	4
3335	93027.00	60268.00	4
3336	51942.00	48279.00	4
3337	1124804.00	365302.00	5
3339	934938.00	662941.00	5
3340	1330107.00	904490.00	5
3341	87554.00	67564.00	4
3342	3824757.00	2470758.00	1
3343	4650.00	2627.00	4
3345	2388.00	1115.00	4
3346	4823.00	3368.00	4
3347	90305.19	70505.42	4
3348	1771723.00	1347764.00	3
3349	159214.00	55155.00	4
3350	481564.00	389678.00	2
3351	108590.00	61047.00	4
3352	89730.00	69348.00	4
3353	1669737.00	534040.00	5
3354	259487.00	231624.00	2
3355	10617.00	5687.00	4
3356	211272.66	180057.62	2
3357	392688.00	303168.00	2
3358	42827.00	29157.00	4
3359	3334.00	2361.00	4
3360	613.00	445.00	4
3361	30073.00	19878.00	4
3362	16005.00	4633.00	4
3363	13075.00	1884.00	4
3364	92221.10	51763.58	4
3365	49494.00	34313.00	4
3366	43799.00	15603.00	4
3367	24416.00	4192.00	4
3368	33250.00	27844.00	4
3369	20038.00	2848.00	4
3370	8427.00	6768.00	4
3371	27179.00	4436.00	4
3372	2703484.00	2165640.00	1
3373	2260122.00	2173059.00	3
3374	113402.00	69712.00	4
3375	509541.00	364140.00	2
3376	41724.00	33520.00	4
3377	68115.00	4389.00	4
3378	8221.00	5042.00	4
3379	169415.00	123131.00	4
3380	942399.00	701042.00	5
3381	116263.00	92935.00	4
3382	90031.00	49633.00	4
3383	705483.81	533662.19	5
3384	68547.00	36901.00	4
3385	33718.00	27257.00	4
3386	95175.00	67048.00	4
3387	119752.00	99292.00	4
3388	4222.03	2398.47	4
3389	389158.00	259340.00	2
3390	243351.00	185979.00	2
3391	2605.00	1938.00	4
3392	44025.00	34229.00	4
3393	24002.72	21792.67	4
3394	103162.00	77325.00	4
3395	29399.00	25376.00	4
3396	16330.00	11819.00	4
3398	154595.00	130228.00	4
3400	48829.00	45558.00	4
3401	202883.00	156149.00	2
3402	176.00	27.00	4
3403	13665.00	11021.00	4
3404	117334.00	99059.00	4
3405	-5319.42	320.85	4
3406	11369.00	3582.00	4
3407	13555.56	9940.42	4
3408	793492.00	652811.00	5
3409	161763.00	98104.00	4
3411	1808329.00	1083948.00	3
3412	307453.00	225497.00	2
